Datetime,Global_active_power_kW,Global_reactive_power_kW,Voltage_V,Global_intensity_A,Sub_metering_1_Wh,Sub_metering_2_Wh,Sub_metering_3_Wh,Energy_kWh,Temperature_C,Humidity_pct,Apparent_Temp_C,Occupancy_Ratio,Occupied_Flag,Zone_Activity_Level,Hour,DayOfWeek,DayName,Month,Year,IsWeekend
2026-08-17 09:00:00,3.193,0.367,237.63,13.44,0.0,9.9,55.0,3.193,29.0,50.0,31.6,0.81,1,Peak,9,0,Monday,8,2026,0
2026-08-17 10:00:00,2.544,0.216,238.2,10.68,0.0,0.0,55.0,2.544,30.9,49.3,34.1,0.66,1,High,10,0,Monday,8,2026,0
2026-08-17 11:00:00,2.433,0.172,242.88,10.02,0.0,0.0,55.0,2.433,33.7,50.5,38.4,0.75,1,High,11,0,Monday,8,2026,0
2026-08-17 12:00:00,2.048,0.317,239.06,8.57,0.0,0.0,55.0,2.048,31.6,50.0,35.2,0.71,1,High,12,0,Monday,8,2026,0
2026-08-17 13:00:00,1.884,0.342,238.87,7.89,0.0,0.0,55.0,1.884,31.6,42.4,34.1,0.72,1,High,13,0,Monday,8,2026,0
2026-08-17 14:00:00,4.222,0.673,237.33,17.79,0.0,0.0,55.0,4.222,31.9,50.8,35.8,0.76,1,High,14,0,Monday,8,2026,0
2026-08-17 15:00:00,2.321,0.325,241.19,9.62,0.0,0.0,55.0,2.321,32.2,51.7,36.4,0.68,1,High,15,0,Monday,8,2026,0
2026-08-17 16:00:00,2.535,0.145,245.78,10.31,0.0,0.0,55.0,2.535,33.1,50.7,37.5,0.63,1,High,16,0,Monday,8,2026,0
2026-08-17 17:00:00,2.949,0.633,237.01,12.44,0.0,0.0,55.0,2.949,33.2,53.2,38.1,0.73,1,High,17,0,Monday,8,2026,0
2026-08-17 18:00:00,3.514,0.653,240.07,14.64,3.1,0.0,55.0,3.514,32.3,52.7,36.7,0.71,1,High,18,0,Monday,8,2026,0
2026-08-17 19:00:00,3.888,0.388,243.95,15.94,14.0,0.0,55.0,3.888,32.1,51.0,36.1,0.32,1,Moderate,19,0,Monday,8,2026,0
2026-08-17 20:00:00,3.98,0.862,239.78,16.6,8.6,0.0,55.0,3.98,29.7,50.3,32.6,0.24,0,Moderate,20,0,Monday,8,2026,0
2026-08-17 21:00:00,7.422,1.13,241.27,30.76,18.2,0.0,55.0,7.422,30.6,41.6,32.6,0.32,1,Moderate,21,0,Monday,8,2026,0
2026-08-17 22:00:00,2.657,0.396,237.03,11.21,0.0,0.0,55.0,2.657,26.7,55.2,29.1,0.24,0,Moderate,22,0,Monday,8,2026,0
2026-08-17 23:00:00,2.041,0.362,241.2,8.46,0.0,0.0,55.0,2.041,30.0,51.5,33.2,0.24,0,Moderate,23,0,Monday,8,2026,0
2026-08-18 00:00:00,1.048,0.197,239.48,4.37,0.0,0.0,55.0,1.048,25.8,55.1,27.8,0.12,0,Low,0,1,Tuesday,8,2026,0
2026-08-18 01:00:00,0.836,0.135,242.76,3.44,0.0,0.0,55.0,0.836,22.8,49.8,23.3,0.12,0,Low,1,1,Tuesday,8,2026,0
2026-08-18 02:00:00,0.639,0.046,243.32,2.62,0.0,0.0,55.0,0.639,22.0,51.4,22.5,0.12,0,Low,2,1,Tuesday,8,2026,0
2026-08-18 03:00:00,1.061,0.114,247.25,4.29,0.0,0.0,55.0,1.061,24.1,60.4,26.1,0.12,0,Low,3,1,Tuesday,8,2026,0
2026-08-18 04:00:00,0.699,0.145,241.62,2.89,0.0,0.0,55.0,0.699,23.2,55.6,24.4,0.12,0,Low,4,1,Tuesday,8,2026,0
2026-08-18 05:00:00,1.015,0.089,240.91,4.21,0.0,0.0,55.0,1.015,25.1,57.7,27.1,0.12,0,Low,5,1,Tuesday,8,2026,0
2026-08-18 06:00:00,1.866,0.211,240.54,7.76,0.0,0.0,55.0,1.866,25.6,54.1,27.4,0.27,0,Moderate,6,1,Tuesday,8,2026,0
2026-08-18 07:00:00,2.724,0.336,239.01,11.4,0.0,6.3,55.0,2.724,25.8,53.9,27.7,0.32,1,Moderate,7,1,Tuesday,8,2026,0
2026-08-18 08:00:00,3.507,0.437,240.95,14.56,0.0,15.8,55.0,3.507,25.8,58.4,28.2,0.75,1,High,8,1,Tuesday,8,2026,0
2026-08-18 09:00:00,2.91,0.449,239.17,12.17,0.0,17.8,55.0,2.91,26.1,50.9,27.8,0.74,1,High,9,1,Tuesday,8,2026,0
2026-08-18 10:00:00,2.599,0.547,240.47,10.81,0.0,0.0,55.0,2.599,29.0,51.7,31.8,0.71,1,High,10,1,Tuesday,8,2026,0
2026-08-18 11:00:00,2.186,0.199,243.69,8.97,0.0,0.0,55.0,2.186,32.2,46.3,35.5,0.67,1,High,11,1,Tuesday,8,2026,0
2026-08-18 12:00:00,2.0,0.141,237.18,8.43,0.0,0.0,55.0,2.0,32.2,46.4,35.5,0.69,1,High,12,1,Tuesday,8,2026,0
2026-08-18 13:00:00,2.013,0.168,243.19,8.28,0.0,0.0,55.0,2.013,30.9,48.2,34.0,0.73,1,High,13,1,Tuesday,8,2026,0
2026-08-18 14:00:00,2.17,0.436,243.69,8.9,0.0,0.0,55.0,2.17,33.5,48.7,37.8,0.68,1,High,14,1,Tuesday,8,2026,0
2026-08-18 15:00:00,2.024,0.323,239.67,8.45,0.0,0.0,55.0,2.024,34.0,44.8,37.8,0.68,1,High,15,1,Tuesday,8,2026,0
2026-08-18 16:00:00,2.493,0.246,234.06,10.65,0.0,0.0,55.0,2.493,31.9,55.2,36.5,0.73,1,High,16,1,Tuesday,8,2026,0
2026-08-18 17:00:00,3.044,0.575,238.3,12.78,0.0,0.0,55.0,3.044,33.0,43.6,36.2,0.74,1,High,17,1,Tuesday,8,2026,0
2026-08-18 18:00:00,3.483,0.684,243.63,14.3,9.4,0.0,55.0,3.483,32.0,47.9,35.5,0.8,1,High,18,1,Tuesday,8,2026,0
2026-08-18 19:00:00,3.664,0.71,239.94,15.27,4.2,0.0,55.0,3.664,29.2,48.9,31.7,0.29,0,Moderate,19,1,Tuesday,8,2026,0
2026-08-18 20:00:00,4.004,0.826,237.2,16.88,10.8,0.0,55.0,4.004,30.2,57.5,34.3,0.23,0,Moderate,20,1,Tuesday,8,2026,0
2026-08-18 21:00:00,3.682,0.342,238.59,15.43,3.6,0.0,55.0,3.682,29.2,52.0,32.1,0.33,1,Moderate,21,1,Tuesday,8,2026,0
2026-08-18 22:00:00,6.624,1.182,242.35,27.33,0.0,0.0,55.0,6.624,28.7,56.6,32.0,0.3,1,Moderate,22,1,Tuesday,8,2026,0
2026-08-18 23:00:00,1.977,0.254,241.53,8.19,0.0,0.0,55.0,1.977,27.5,45.0,28.9,0.26,0,Moderate,23,1,Tuesday,8,2026,0
2026-08-19 00:00:00,0.756,0.146,239.33,3.16,0.0,0.0,55.0,0.756,22.8,57.5,24.1,0.12,0,Low,0,2,Wednesday,8,2026,0
2026-08-19 01:00:00,0.889,0.155,238.97,3.72,0.0,0.0,55.0,0.889,22.7,60.7,24.2,0.12,0,Low,1,2,Wednesday,8,2026,0
2026-08-19 02:00:00,0.949,0.173,238.9,3.97,0.0,0.0,55.0,0.949,24.3,55.3,25.8,0.12,0,Low,2,2,Wednesday,8,2026,0
2026-08-19 03:00:00,0.832,0.134,237.42,3.5,0.0,0.0,55.0,0.832,24.2,60.4,26.2,0.12,0,Low,3,2,Wednesday,8,2026,0
2026-08-19 04:00:00,1.027,0.082,244.52,4.2,0.0,0.0,55.0,1.027,24.3,52.3,25.5,0.12,0,Low,4,2,Wednesday,8,2026,0
2026-08-19 05:00:00,1.225,0.175,239.1,5.12,0.0,0.0,55.0,1.225,29.8,57.6,33.7,0.12,0,Low,5,2,Wednesday,8,2026,0
2026-08-19 06:00:00,1.965,0.427,243.41,8.07,0.0,0.0,55.0,1.965,25.7,65.3,28.8,0.24,0,Moderate,6,2,Wednesday,8,2026,0
2026-08-19 07:00:00,2.486,0.52,244.26,10.18,0.0,12.9,55.0,2.486,27.6,50.5,29.7,0.26,0,Moderate,7,2,Wednesday,8,2026,0
2026-08-19 08:00:00,3.459,0.198,242.8,14.25,0.0,1.0,55.0,3.459,28.5,49.3,30.8,0.73,1,High,8,2,Wednesday,8,2026,0
2026-08-19 09:00:00,3.109,0.243,238.79,13.02,0.0,7.2,55.0,3.109,29.4,58.2,33.2,0.77,1,High,9,2,Wednesday,8,2026,0
2026-08-19 10:00:00,2.306,0.167,241.13,9.56,0.0,0.0,55.0,2.306,29.2,58.9,33.1,0.68,1,High,10,2,Wednesday,8,2026,0
2026-08-19 11:00:00,2.336,0.405,239.93,9.74,0.0,0.0,55.0,2.336,32.0,46.2,35.2,0.69,1,High,11,2,Wednesday,8,2026,0
2026-08-19 12:00:00,1.861,0.352,237.47,7.84,0.0,0.0,55.0,1.861,30.8,47.7,33.8,0.7,1,High,12,2,Wednesday,8,2026,0
2026-08-19 13:00:00,2.04,0.176,240.91,8.47,0.0,0.0,55.0,2.04,32.4,47.1,35.9,0.7,1,High,13,2,Wednesday,8,2026,0
2026-08-19 14:00:00,1.942,0.264,236.7,8.2,0.0,0.0,55.0,1.942,32.5,41.7,35.2,0.6,1,High,14,2,Wednesday,8,2026,0
2026-08-19 15:00:00,2.311,0.446,243.33,9.5,0.0,0.0,55.0,2.311,33.5,43.0,36.8,0.78,1,High,15,2,Wednesday,8,2026,0
2026-08-19 16:00:00,2.671,0.466,238.7,11.19,0.0,0.0,55.0,2.671,36.7,40.0,40.8,0.69,1,High,16,2,Wednesday,8,2026,0
2026-08-19 17:00:00,2.533,0.36,240.56,10.53,0.0,0.0,55.0,2.533,29.9,46.6,32.4,0.8,1,High,17,2,Wednesday,8,2026,0
2026-08-19 18:00:00,3.684,0.554,240.79,15.3,12.6,0.0,55.0,3.684,33.0,47.9,36.9,0.71,1,High,18,2,Wednesday,8,2026,0
2026-08-19 19:00:00,3.479,0.475,239.28,14.54,24.1,0.0,55.0,3.479,28.5,52.8,31.3,0.27,0,Moderate,19,2,Wednesday,8,2026,0
2026-08-19 20:00:00,7.524,0.757,241.64,31.14,9.6,0.0,55.0,7.524,29.0,59.0,32.8,0.32,1,Moderate,20,2,Wednesday,8,2026,0
2026-08-19 21:00:00,3.587,0.524,238.67,15.03,1.0,0.0,55.0,3.587,30.0,45.4,32.3,0.24,0,Moderate,21,2,Wednesday,8,2026,0
2026-08-19 22:00:00,2.91,0.486,242.44,12.0,0.0,0.0,55.0,2.91,27.2,57.6,30.0,0.25,0,Moderate,22,2,Wednesday,8,2026,0
2026-08-19 23:00:00,1.941,0.385,236.23,8.22,0.0,0.0,55.0,1.941,24.3,53.9,25.7,0.31,1,Moderate,23,2,Wednesday,8,2026,0
2026-08-20 00:00:00,0.797,0.126,240.35,3.32,0.0,0.0,55.0,0.797,23.8,55.1,25.1,0.12,0,Low,0,3,Thursday,8,2026,0
2026-08-20 01:00:00,0.901,0.162,245.43,3.67,0.0,0.0,55.0,0.901,25.1,57.7,27.1,0.12,0,Low,1,3,Thursday,8,2026,0
2026-08-20 02:00:00,0.695,0.054,237.2,2.93,0.0,0.0,55.0,0.695,22.5,50.8,23.1,0.12,0,Low,2,3,Thursday,8,2026,0
2026-08-20 03:00:00,1.09,0.14,238.1,4.58,0.0,0.0,55.0,1.09,23.7,57.3,25.2,0.12,0,Low,3,3,Thursday,8,2026,0
2026-08-20 04:00:00,0.924,0.048,241.44,3.83,0.0,0.0,55.0,0.924,23.6,56.3,25.0,0.12,0,Low,4,3,Thursday,8,2026,0
2026-08-20 05:00:00,1.078,0.099,240.5,4.48,0.0,0.0,55.0,1.078,23.1,58.4,24.5,0.12,0,Low,5,3,Thursday,8,2026,0
2026-08-20 06:00:00,2.143,0.372,240.98,8.89,0.0,0.0,55.0,2.143,28.1,53.4,30.8,0.24,0,Moderate,6,3,Thursday,8,2026,0
2026-08-20 07:00:00,2.721,0.595,241.37,11.27,0.0,13.0,55.0,2.721,26.8,65.2,30.4,0.33,1,Moderate,7,3,Thursday,8,2026,0
2026-08-20 08:00:00,3.043,0.203,241.78,12.59,0.0,14.8,55.0,3.043,24.1,52.0,25.2,0.64,1,High,8,3,Thursday,8,2026,0
2026-08-20 09:00:00,3.111,0.368,243.11,12.8,0.0,6.3,55.0,3.111,28.7,48.8,31.0,0.7,1,High,9,3,Thursday,8,2026,0
2026-08-20 10:00:00,2.414,0.449,241.15,10.01,0.0,0.0,55.0,2.414,28.7,48.3,31.0,0.68,1,High,10,3,Thursday,8,2026,0
2026-08-20 11:00:00,2.277,0.193,239.32,9.51,0.0,0.0,55.0,2.277,32.2,45.9,35.5,0.78,1,High,11,3,Thursday,8,2026,0
