Datetime,Global_active_power_kW,Global_reactive_power_kW,Voltage_V,Global_intensity_A,Sub_metering_1_Wh,Sub_metering_2_Wh,Sub_metering_3_Wh,Energy_kWh,Temperature_C,Humidity_pct,Apparent_Temp_C,Occupancy_Ratio,Occupied_Flag,Zone_Activity_Level,Hour,DayOfWeek,DayName,Month,Year,IsWeekend
2025-12-04 08:00:00,5.811,1.145,237.55,24.46,0.0,1.1,55.0,5.811,4.4,62.0,2.1,0.72,1,High,8,3,Thursday,12,2025,0
2025-12-04 09:00:00,3.212,0.455,244.2,13.15,0.0,4.7,55.0,3.212,7.3,73.8,5.8,0.71,1,High,9,3,Thursday,12,2025,0
2025-12-04 10:00:00,2.284,0.416,240.84,9.48,0.0,0.0,55.0,2.284,8.4,63.5,6.7,0.6,1,High,10,3,Thursday,12,2025,0
2025-12-04 11:00:00,1.56,0.098,239.76,6.51,0.0,0.0,55.0,1.56,13.7,60.7,12.8,0.66,1,High,11,3,Thursday,12,2025,0
2025-12-04 12:00:00,1.444,0.105,240.56,6.0,0.0,0.0,55.0,1.444,11.8,67.5,10.9,0.7,1,High,12,3,Thursday,12,2025,0
2025-12-04 13:00:00,1.421,0.16,238.61,5.95,0.0,0.0,55.0,1.421,9.9,68.1,8.6,0.75,1,High,13,3,Thursday,12,2025,0
2025-12-04 14:00:00,1.33,0.188,244.72,5.44,0.0,0.0,55.0,1.33,11.6,65.6,10.6,0.71,1,High,14,3,Thursday,12,2025,0
2025-12-04 15:00:00,1.228,0.243,238.47,5.15,0.0,0.0,55.0,1.228,14.1,56.3,13.1,0.72,1,High,15,3,Thursday,12,2025,0
2025-12-04 16:00:00,1.558,0.222,241.3,6.46,0.0,0.0,55.0,1.558,15.6,62.4,15.2,0.69,1,High,16,3,Thursday,12,2025,0
2025-12-04 17:00:00,2.174,0.354,237.71,9.14,0.0,0.0,55.0,2.174,9.6,71.6,8.4,0.65,1,High,17,3,Thursday,12,2025,0
2025-12-04 18:00:00,2.968,0.491,240.0,12.36,18.5,0.0,55.0,2.968,8.3,65.1,6.6,0.62,1,High,18,3,Thursday,12,2025,0
2025-12-04 19:00:00,3.112,0.62,236.54,13.16,3.7,0.0,55.0,3.112,12.9,70.6,12.4,0.22,0,Moderate,19,3,Thursday,12,2025,0
2025-12-04 20:00:00,3.894,0.709,240.64,16.18,7.3,0.0,55.0,3.894,9.5,62.4,7.9,0.33,1,Moderate,20,3,Thursday,12,2025,0
2025-12-04 21:00:00,3.645,0.788,240.18,15.17,14.7,0.0,55.0,3.645,6.3,69.4,4.5,0.3,1,Moderate,21,3,Thursday,12,2025,0
2025-12-04 22:00:00,2.681,0.143,241.54,11.1,0.0,0.0,55.0,2.681,7.1,76.4,5.6,0.23,0,Moderate,22,3,Thursday,12,2025,0
2025-12-04 23:00:00,2.439,0.208,241.31,10.11,0.0,0.0,55.0,2.439,1.2,70.1,-1.3,0.22,0,Moderate,23,3,Thursday,12,2025,0
2025-12-05 00:00:00,1.55,0.323,240.08,6.45,0.0,0.0,55.0,1.55,4.1,76.4,2.2,0.12,0,Low,0,4,Friday,12,2025,0
2025-12-05 01:00:00,1.444,0.267,245.71,5.88,0.0,0.0,55.0,1.444,3.8,81.3,1.9,0.12,0,Low,1,4,Friday,12,2025,0
2025-12-05 02:00:00,1.155,0.11,239.95,4.81,0.0,0.0,55.0,1.155,4.2,71.9,2.2,0.12,0,Low,2,4,Friday,12,2025,0
2025-12-05 03:00:00,1.428,0.308,240.11,5.95,0.0,0.0,55.0,1.428,1.1,70.9,-1.4,0.12,0,Low,3,4,Friday,12,2025,0
2025-12-05 04:00:00,1.354,0.268,239.76,5.65,0.0,0.0,55.0,1.354,2.9,68.2,0.6,0.12,0,Low,4,4,Friday,12,2025,0
2025-12-05 05:00:00,1.899,0.116,240.57,7.89,0.0,0.0,55.0,1.899,1.9,79.4,-0.3,0.12,0,Low,5,4,Friday,12,2025,0
2025-12-05 06:00:00,2.349,0.441,239.2,9.82,0.0,0.0,55.0,2.349,4.5,77.2,2.6,0.28,0,Moderate,6,4,Friday,12,2025,0
2025-12-05 07:00:00,2.818,0.517,238.97,11.79,0.0,16.1,55.0,2.818,3.8,78.6,1.9,0.22,0,Moderate,7,4,Friday,12,2025,0
2025-12-05 08:00:00,3.382,0.296,242.11,13.97,0.0,9.0,55.0,3.382,5.7,69.7,3.8,0.63,1,High,8,4,Friday,12,2025,0
2025-12-05 09:00:00,3.142,0.515,239.86,13.1,0.0,9.2,55.0,3.142,6.1,74.7,4.4,0.7,1,High,9,4,Friday,12,2025,0
2025-12-05 10:00:00,2.25,0.484,242.95,9.26,0.0,0.0,55.0,2.25,9.9,66.3,8.6,0.74,1,High,10,4,Friday,12,2025,0
2025-12-05 11:00:00,1.499,0.247,234.7,6.39,0.0,0.0,55.0,1.499,11.4,60.9,10.1,0.69,1,High,11,4,Friday,12,2025,0
2025-12-05 12:00:00,1.517,0.286,244.26,6.21,0.0,0.0,55.0,1.517,10.8,71.4,9.8,0.8,1,High,12,4,Friday,12,2025,0
2025-12-05 13:00:00,1.142,0.076,242.51,4.71,0.0,0.0,55.0,1.142,12.0,73.0,11.4,0.65,1,High,13,4,Friday,12,2025,0
2025-12-05 14:00:00,1.627,0.283,239.86,6.78,0.0,0.0,55.0,1.627,10.3,61.1,8.8,0.7,1,High,14,4,Friday,12,2025,0
2025-12-05 15:00:00,1.28,0.109,239.78,5.34,0.0,0.0,55.0,1.28,12.2,59.5,11.0,0.76,1,High,15,4,Friday,12,2025,0
2025-12-05 16:00:00,1.469,0.091,241.79,6.08,0.0,0.0,55.0,1.469,12.4,64.7,11.5,0.73,1,High,16,4,Friday,12,2025,0
2025-12-05 17:00:00,2.026,0.292,237.13,8.55,0.0,0.0,55.0,2.026,15.9,66.5,15.9,0.7,1,High,17,4,Friday,12,2025,0
2025-12-05 18:00:00,2.872,0.51,240.11,11.96,18.2,0.0,55.0,2.872,9.5,61.2,7.9,0.72,1,High,18,4,Friday,12,2025,0
2025-12-05 19:00:00,3.171,0.453,240.43,13.19,1.0,0.0,55.0,3.171,12.3,65.7,11.4,0.33,1,Moderate,19,4,Friday,12,2025,0
2025-12-05 20:00:00,3.582,0.746,234.28,15.29,11.3,0.0,55.0,3.582,10.4,63.1,9.0,0.25,0,Moderate,20,4,Friday,12,2025,0
2025-12-05 21:00:00,3.498,0.589,240.97,14.52,8.7,0.0,55.0,3.498,8.0,71.5,6.5,0.24,0,Moderate,21,4,Friday,12,2025,0
2025-12-05 22:00:00,2.696,0.189,236.21,11.41,0.0,0.0,55.0,2.696,9.0,63.2,7.4,0.3,1,Moderate,22,4,Friday,12,2025,0
2025-12-05 23:00:00,2.455,0.513,243.03,10.1,0.0,0.0,55.0,2.455,5.7,73.7,3.9,0.34,1,Moderate,23,4,Friday,12,2025,0
2025-12-06 00:00:00,1.331,0.101,243.75,5.46,0.0,0.0,55.0,1.331,4.7,69.9,2.7,0.14,0,Low,0,5,Saturday,12,2025,1
2025-12-06 01:00:00,1.561,0.279,244.23,6.39,0.0,0.0,55.0,1.561,3.2,67.2,0.9,0.14,0,Low,1,5,Saturday,12,2025,1
2025-12-06 02:00:00,1.368,0.103,239.1,5.72,0.0,0.0,55.0,1.368,4.6,71.0,2.6,0.14,0,Low,2,5,Saturday,12,2025,1
2025-12-06 03:00:00,1.619,0.356,239.06,6.77,0.0,0.0,55.0,1.619,4.3,61.3,2.0,0.14,0,Low,3,5,Saturday,12,2025,1
2025-12-06 04:00:00,1.686,0.18,234.47,7.19,0.0,0.0,55.0,1.686,1.8,70.1,-0.6,0.14,0,Low,4,5,Saturday,12,2025,1
2025-12-06 05:00:00,1.818,0.244,241.9,7.51,0.0,0.0,55.0,1.818,1.3,75.0,-1.0,0.14,0,Low,5,5,Saturday,12,2025,1
2025-12-06 06:00:00,2.468,0.319,235.78,10.47,0.0,0.0,55.0,2.468,3.8,62.5,1.5,0.33,1,Moderate,6,5,Saturday,12,2025,1
2025-12-06 07:00:00,3.125,0.21,235.94,13.24,0.0,17.2,55.0,3.125,3.9,58.4,1.5,0.29,0,Moderate,7,5,Saturday,12,2025,1
2025-12-06 08:00:00,3.47,0.465,239.15,14.51,0.0,11.7,55.0,3.47,6.2,57.7,4.0,0.38,1,Moderate,8,5,Saturday,12,2025,1
2025-12-06 09:00:00,2.708,0.204,236.9,11.43,0.0,4.5,55.0,2.708,9.5,73.5,8.4,0.34,1,Moderate,9,5,Saturday,12,2025,1
2025-12-06 10:00:00,2.071,0.386,237.31,8.73,0.0,0.0,55.0,2.071,8.2,67.4,6.6,0.39,1,Moderate,10,5,Saturday,12,2025,1
2025-12-06 11:00:00,1.691,0.36,240.13,7.04,0.0,0.0,55.0,1.691,10.0,63.7,8.6,0.33,1,Moderate,11,5,Saturday,12,2025,1
2025-12-06 12:00:00,1.035,0.194,242.47,4.27,0.0,0.0,55.0,1.035,11.2,70.1,10.3,0.37,1,Moderate,12,5,Saturday,12,2025,1
2025-12-06 13:00:00,0.935,0.115,241.51,3.87,0.0,0.0,55.0,0.935,13.2,61.8,12.3,0.37,1,Moderate,13,5,Saturday,12,2025,1
2025-12-06 14:00:00,1.217,0.061,240.53,5.06,0.0,0.0,55.0,1.217,9.1,68.5,7.7,0.3,1,Moderate,14,5,Saturday,12,2025,1
2025-12-06 15:00:00,1.226,0.069,243.21,5.04,0.0,0.0,55.0,1.226,11.7,65.2,10.7,0.39,1,Moderate,15,5,Saturday,12,2025,1
2025-12-06 16:00:00,1.375,0.184,240.36,5.72,0.0,0.0,55.0,1.375,12.8,61.8,11.8,0.26,0,Moderate,16,5,Saturday,12,2025,1
2025-12-06 17:00:00,1.84,0.305,238.53,7.71,0.0,0.0,55.0,1.84,13.7,64.9,13.1,0.36,1,Moderate,17,5,Saturday,12,2025,1
2025-12-06 18:00:00,2.982,0.565,237.84,12.54,2.2,0.0,55.0,2.982,10.4,69.9,9.3,0.39,1,Moderate,18,5,Saturday,12,2025,1
2025-12-06 19:00:00,3.977,0.604,241.55,16.46,3.3,0.0,55.0,3.977,7.3,67.6,5.6,0.3,1,Moderate,19,5,Saturday,12,2025,1
2025-12-06 20:00:00,4.211,0.911,236.92,17.77,20.7,0.0,55.0,4.211,9.8,64.2,8.4,0.34,1,Moderate,20,5,Saturday,12,2025,1
2025-12-06 21:00:00,3.87,0.518,240.98,16.06,11.6,0.0,55.0,3.87,6.7,67.4,4.9,0.33,1,Moderate,21,5,Saturday,12,2025,1
2025-12-06 22:00:00,3.332,0.506,238.8,13.95,0.0,0.0,55.0,3.332,4.5,59.3,2.1,0.36,1,Moderate,22,5,Saturday,12,2025,1
2025-12-06 23:00:00,4.544,0.405,237.65,19.12,0.0,0.0,55.0,4.544,4.2,72.5,2.2,0.37,1,Moderate,23,5,Saturday,12,2025,1
2025-12-07 00:00:00,1.296,0.14,237.61,5.45,0.0,0.0,55.0,1.296,3.8,65.3,1.5,0.14,0,Low,0,6,Sunday,12,2025,1
2025-12-07 01:00:00,1.327,0.221,242.7,5.47,0.0,0.0,55.0,1.327,2.4,75.7,0.2,0.14,0,Low,1,6,Sunday,12,2025,1
2025-12-07 02:00:00,1.637,0.249,237.6,6.89,0.0,0.0,55.0,1.637,-0.5,74.4,-3.1,0.14,0,Low,2,6,Sunday,12,2025,1
2025-12-07 03:00:00,1.278,0.144,239.22,5.34,0.0,0.0,55.0,1.278,4.0,71.8,1.9,0.14,0,Low,3,6,Sunday,12,2025,1
2025-12-07 04:00:00,1.206,0.083,238.69,5.05,0.0,0.0,55.0,1.206,4.7,74.1,2.8,0.14,0,Low,4,6,Sunday,12,2025,1
2025-12-07 05:00:00,1.589,0.172,242.97,6.54,0.0,0.0,55.0,1.589,4.3,66.4,2.1,0.14,0,Low,5,6,Sunday,12,2025,1
2025-12-07 06:00:00,2.225,0.128,244.31,9.11,0.0,0.0,55.0,2.225,2.4,74.4,0.2,0.28,0,Moderate,6,6,Sunday,12,2025,1
2025-12-07 07:00:00,3.306,0.492,242.54,13.63,0.0,6.2,55.0,3.306,4.8,71.9,2.8,0.35,1,Moderate,7,6,Sunday,12,2025,1
2025-12-07 08:00:00,5.571,0.584,238.95,23.31,0.0,3.4,55.0,5.571,6.3,68.4,4.5,0.31,1,Moderate,8,6,Sunday,12,2025,1
2025-12-07 09:00:00,3.056,0.35,240.96,12.68,0.0,8.3,55.0,3.056,8.5,63.0,6.8,0.36,1,Moderate,9,6,Sunday,12,2025,1
2025-12-07 10:00:00,1.904,0.281,237.45,8.02,0.0,0.0,55.0,1.904,9.9,69.5,8.7,0.26,0,Moderate,10,6,Sunday,12,2025,1
2025-12-07 11:00:00,1.373,0.204,240.59,5.71,0.0,0.0,55.0,1.373,9.0,70.7,7.7,0.35,1,Moderate,11,6,Sunday,12,2025,1
2025-12-07 12:00:00,1.299,0.195,235.08,5.53,0.0,0.0,55.0,1.299,11.3,66.0,10.2,0.34,1,Moderate,12,6,Sunday,12,2025,1
2025-12-07 13:00:00,1.074,0.143,240.66,4.46,0.0,0.0,55.0,1.074,12.6,58.9,11.4,0.38,1,Moderate,13,6,Sunday,12,2025,1
2025-12-07 14:00:00,1.163,0.155,239.85,4.85,0.0,0.0,55.0,1.163,14.6,60.1,13.9,0.35,1,Moderate,14,6,Sunday,12,2025,1
2025-12-07 15:00:00,1.041,0.197,241.23,4.31,0.0,0.0,55.0,1.041,13.7,63.2,13.0,0.36,1,Moderate,15,6,Sunday,12,2025,1
2025-12-07 16:00:00,1.321,0.171,239.97,5.5,0.0,0.0,55.0,1.321,13.6,66.9,13.0,0.38,1,Moderate,16,6,Sunday,12,2025,1
2025-12-07 17:00:00,2.107,0.297,242.34,8.69,0.0,0.0,55.0,2.107,12.1,56.8,10.7,0.35,1,Moderate,17,6,Sunday,12,2025,1
2025-12-07 18:00:00,2.804,0.611,237.86,11.79,5.7,0.0,55.0,2.804,13.3,61.0,12.4,0.29,0,Moderate,18,6,Sunday,12,2025,1
2025-12-07 19:00:00,3.711,0.3,242.12,15.33,16.4,0.0,55.0,3.711,10.7,63.8,9.4,0.37,1,Moderate,19,6,Sunday,12,2025,1
2025-12-07 20:00:00,4.604,0.799,241.32,19.08,10.4,0.0,55.0,4.604,7.6,67.9,5.9,0.36,1,Moderate,20,6,Sunday,12,2025,1
2025-12-07 21:00:00,3.67,0.479,243.05,15.1,22.5,0.0,55.0,3.67,9.7,60.1,8.1,0.31,1,Moderate,21,6,Sunday,12,2025,1
2025-12-07 22:00:00,2.931,0.56,243.24,12.05,0.0,0.0,55.0,2.931,7.4,67.4,5.7,0.35,1,Moderate,22,6,Sunday,12,2025,1
2025-12-07 23:00:00,2.345,0.278,237.33,9.88,0.0,0.0,55.0,2.345,4.4,69.3,2.3,0.37,1,Moderate,23,6,Sunday,12,2025,1
2025-12-08 00:00:00,1.362,0.138,241.45,5.64,0.0,0.0,55.0,1.362,3.4,66.5,1.1,0.12,0,Low,0,0,Monday,12,2025,0
2025-12-08 01:00:00,1.555,0.133,236.74,6.57,0.0,0.0,55.0,1.555,3.7,70.8,1.6,0.12,0,Low,1,0,Monday,12,2025,0
2025-12-08 02:00:00,1.366,0.271,243.25,5.62,0.0,0.0,55.0,1.366,3.5,68.9,1.3,0.12,0,Low,2,0,Monday,12,2025,0
2025-12-08 03:00:00,1.617,0.278,237.61,6.8,0.0,0.0,55.0,1.617,2.9,74.6,0.8,0.12,0,Low,3,0,Monday,12,2025,0
2025-12-08 04:00:00,1.505,0.095,238.94,6.3,0.0,0.0,55.0,1.505,3.2,67.4,0.9,0.12,0,Low,4,0,Monday,12,2025,0
2025-12-08 05:00:00,1.62,0.277,240.61,6.73,0.0,0.0,55.0,1.62,5.8,70.2,3.9,0.12,0,Low,5,0,Monday,12,2025,0
2025-12-08 06:00:00,2.206,0.123,242.07,9.11,0.0,0.0,55.0,2.206,5.7,65.8,3.7,0.33,1,Moderate,6,0,Monday,12,2025,0
2025-12-08 07:00:00,5.074,0.41,241.04,21.05,0.0,4.3,55.0,5.074,5.4,67.1,3.4,0.26,0,Moderate,7,0,Monday,12,2025,0
2025-12-08 08:00:00,3.465,0.522,242.14,14.31,0.0,4.6,55.0,3.465,7.7,69.7,6.1,0.67,1,High,8,0,Monday,12,2025,0
2025-12-08 09:00:00,3.133,0.404,240.03,13.05,0.0,15.8,55.0,3.133,6.1,70.7,4.3,0.78,1,High,9,0,Monday,12,2025,0
2025-12-08 10:00:00,2.2,0.424,240.68,9.14,0.0,0.0,55.0,2.2,9.5,64.7,8.0,0.75,1,High,10,0,Monday,12,2025,0
2025-12-08 11:00:00,1.562,0.239,235.05,6.64,0.0,0.0,55.0,1.562,12.8,62.8,11.9,0.68,1,High,11,0,Monday,12,2025,0
2025-12-08 12:00:00,1.631,0.349,242.87,6.72,0.0,0.0,55.0,1.631,10.8,58.5,9.3,0.62,1,High,12,0,Monday,12,2025,0
2025-12-08 13:00:00,1.18,0.231,239.18,4.93,0.0,0.0,55.0,1.18,10.7,72.9,9.8,0.62,1,High,13,0,Monday,12,2025,0
2025-12-08 14:00:00,1.106,0.119,238.79,4.63,0.0,0.0,55.0,1.106,11.5,68.7,10.6,0.64,1,High,14,0,Monday,12,2025,0
2025-12-08 15:00:00,1.484,0.285,245.42,6.05,0.0,0.0,55.0,1.484,11.0,68.9,10.0,0.71,1,High,15,0,Monday,12,2025,0
2025-12-08 16:00:00,1.835,0.363,232.42,7.89,0.0,0.0,55.0,1.835,11.3,57.4,9.8,0.69,1,High,16,0,Monday,12,2025,0
2025-12-08 17:00:00,2.144,0.461,240.27,8.92,0.0,0.0,55.0,2.144,11.4,62.3,10.2,0.64,1,High,17,0,Monday,12,2025,0
2025-12-08 18:00:00,2.927,0.153,233.73,12.52,0.6,0.0,55.0,2.927,9.0,65.5,7.5,0.74,1,High,18,0,Monday,12,2025,0
2025-12-08 19:00:00,3.317,0.659,240.95,13.77,16.1,0.0,55.0,3.317,10.1,56.6,8.4,0.26,0,Moderate,19,0,Monday,12,2025,0
2025-12-08 20:00:00,3.428,0.212,238.04,14.4,6.3,0.0,55.0,3.428,10.3,70.6,9.2,0.31,1,Moderate,20,0,Monday,12,2025,0
2025-12-08 21:00:00,3.604,0.504,231.78,15.55,14.3,0.0,55.0,3.604,6.2,76.7,4.6,0.25,0,Moderate,21,0,Monday,12,2025,0
2025-12-08 22:00:00,2.714,0.327,243.05,11.17,0.0,0.0,55.0,2.714,8.6,77.8,7.5,0.31,1,Moderate,22,0,Monday,12,2025,0
2025-12-08 23:00:00,2.169,0.448,236.39,9.18,0.0,0.0,55.0,2.169,5.9,64.5,3.9,0.27,0,Moderate,23,0,Monday,12,2025,0
2025-12-09 00:00:00,1.31,0.156,242.66,5.4,0.0,0.0,55.0,1.31,5.6,70.5,3.7,0.12,0,Low,0,1,Tuesday,12,2025,0
2025-12-09 01:00:00,1.483,0.224,237.27,6.25,0.0,0.0,55.0,1.483,2.3,79.2,0.2,0.12,0,Low,1,1,Tuesday,12,2025,0
2025-12-09 02:00:00,1.288,0.216,238.7,5.4,0.0,0.0,55.0,1.288,4.1,69.9,2.0,0.12,0,Low,2,1,Tuesday,12,2025,0
2025-12-09 03:00:00,1.669,0.089,233.61,7.14,0.0,0.0,55.0,1.669,1.0,70.8,-1.5,0.12,0,Low,3,1,Tuesday,12,2025,0
2025-12-09 04:00:00,1.496,0.225,241.19,6.2,0.0,0.0,55.0,1.496,4.1,61.8,1.8,0.12,0,Low,4,1,Tuesday,12,2025,0
2025-12-09 05:00:00,1.415,0.195,238.39,5.93,0.0,0.0,55.0,1.415,3.5,77.2,1.5,0.12,0,Low,5,1,Tuesday,12,2025,0
2025-12-09 06:00:00,2.163,0.327,238.97,9.05,0.0,0.0,55.0,2.163,4.9,70.4,2.9,0.31,1,Moderate,6,1,Tuesday,12,2025,0
2025-12-09 07:00:00,2.85,0.179,239.73,11.89,0.0,0.8,55.0,2.85,3.3,68.1,1.0,0.3,1,Moderate,7,1,Tuesday,12,2025,0
2025-12-09 08:00:00,3.385,0.201,235.39,14.38,0.0,14.4,55.0,3.385,5.0,71.8,3.1,0.67,1,High,8,1,Tuesday,12,2025,0
2025-12-09 09:00:00,3.021,0.242,241.94,12.49,0.0,2.8,55.0,3.021,8.5,68.4,7.0,0.66,1,High,9,1,Tuesday,12,2025,0
2025-12-09 10:00:00,2.335,0.462,238.42,9.79,0.0,0.0,55.0,2.335,7.5,69.3,5.9,0.74,1,High,10,1,Tuesday,12,2025,0
2025-12-09 11:00:00,1.701,0.188,246.43,6.9,0.0,0.0,55.0,1.701,10.8,64.7,9.6,0.78,1,High,11,1,Tuesday,12,2025,0
2025-12-09 12:00:00,1.521,0.188,238.66,6.37,0.0,0.0,55.0,1.521,9.1,75.2,8.0,0.74,1,High,12,1,Tuesday,12,2025,0
2025-12-09 13:00:00,1.368,0.159,238.91,5.73,0.0,0.0,55.0,1.368,13.2,63.2,12.4,0.76,1,High,13,1,Tuesday,12,2025,0
2025-12-09 14:00:00,1.598,0.274,236.2,6.76,0.0,0.0,55.0,1.598,10.6,74.0,9.7,0.78,1,High,14,1,Tuesday,12,2025,0
2025-12-09 15:00:00,1.585,0.149,235.48,6.73,0.0,0.0,55.0,1.585,13.4,66.5,12.8,0.65,1,High,15,1,Tuesday,12,2025,0
2025-12-09 16:00:00,3.79,0.234,242.46,15.63,0.0,0.0,55.0,3.79,13.4,65.5,12.7,0.72,1,High,16,1,Tuesday,12,2025,0
2025-12-09 17:00:00,2.107,0.241,242.97,8.67,0.0,0.0,55.0,2.107,10.9,65.1,9.7,0.78,1,High,17,1,Tuesday,12,2025,0
2025-12-09 18:00:00,2.76,0.479,238.42,11.57,4.4,0.0,55.0,2.76,12.0,69.7,11.2,0.66,1,High,18,1,Tuesday,12,2025,0
2025-12-09 19:00:00,3.438,0.707,240.34,14.3,22.3,0.0,55.0,3.438,10.5,66.6,9.3,0.32,1,Moderate,19,1,Tuesday,12,2025,0
2025-12-09 20:00:00,3.619,0.212,243.48,14.86,10.7,0.0,55.0,3.619,8.1,63.3,6.4,0.25,0,Moderate,20,1,Tuesday,12,2025,0
2025-12-09 21:00:00,3.382,0.635,240.81,14.05,13.6,0.0,55.0,3.382,6.1,64.7,4.1,0.27,0,Moderate,21,1,Tuesday,12,2025,0
2025-12-09 22:00:00,2.982,0.183,241.36,12.35,0.0,0.0,55.0,2.982,3.4,73.8,1.3,0.32,1,Moderate,22,1,Tuesday,12,2025,0
2025-12-09 23:00:00,2.165,0.23,240.24,9.01,0.0,0.0,55.0,2.165,5.6,65.4,3.6,0.32,1,Moderate,23,1,Tuesday,12,2025,0
2025-12-10 00:00:00,1.363,0.073,238.17,5.72,0.0,0.0,55.0,1.363,1.7,72.7,-0.6,0.12,0,Low,0,2,Wednesday,12,2025,0
2025-12-10 01:00:00,1.417,0.29,241.08,5.88,0.0,0.0,55.0,1.417,3.4,76.9,1.4,0.12,0,Low,1,2,Wednesday,12,2025,0
2025-12-10 02:00:00,1.444,0.246,245.22,5.89,0.0,0.0,55.0,1.444,2.4,74.0,0.2,0.12,0,Low,2,2,Wednesday,12,2025,0
2025-12-10 03:00:00,1.48,0.167,238.54,6.2,0.0,0.0,55.0,1.48,3.6,67.9,1.4,0.12,0,Low,3,2,Wednesday,12,2025,0
2025-12-10 04:00:00,1.454,0.166,242.43,6.0,0.0,0.0,55.0,1.454,2.3,79.6,0.2,0.12,0,Low,4,2,Wednesday,12,2025,0
2025-12-10 05:00:00,1.74,0.276,240.51,7.23,0.0,0.0,55.0,1.74,2.8,74.9,0.6,0.12,0,Low,5,2,Wednesday,12,2025,0
2025-12-10 06:00:00,2.088,0.136,238.35,8.76,0.0,0.0,55.0,2.088,5.2,75.4,3.4,0.27,0,Moderate,6,2,Wednesday,12,2025,0
2025-12-10 07:00:00,2.716,0.203,242.51,11.2,0.0,14.4,55.0,2.716,5.6,58.6,3.4,0.31,1,Moderate,7,2,Wednesday,12,2025,0
2025-12-10 08:00:00,3.407,0.661,242.18,14.07,0.0,9.9,55.0,3.407,6.8,70.6,5.1,0.72,1,High,8,2,Wednesday,12,2025,0
2025-12-10 09:00:00,2.872,0.242,241.63,11.89,0.0,0.2,55.0,2.872,8.3,72.0,6.9,0.78,1,High,9,2,Wednesday,12,2025,0
2025-12-10 10:00:00,2.672,0.464,244.9,10.91,0.0,0.0,55.0,2.672,6.6,77.6,5.1,0.77,1,High,10,2,Wednesday,12,2025,0
2025-12-10 11:00:00,1.644,0.145,245.14,6.71,0.0,0.0,55.0,1.644,11.2,58.1,9.7,0.7,1,High,11,2,Wednesday,12,2025,0
2025-12-10 12:00:00,1.303,0.085,240.15,5.43,0.0,0.0,55.0,1.303,12.1,70.8,11.4,0.71,1,High,12,2,Wednesday,12,2025,0
2025-12-10 13:00:00,1.433,0.291,239.7,5.98,0.0,0.0,55.0,1.433,10.4,74.3,9.5,0.74,1,High,13,2,Wednesday,12,2025,0
2025-12-10 14:00:00,3.291,0.669,236.0,13.94,0.0,0.0,55.0,3.291,12.1,54.7,10.6,0.73,1,High,14,2,Wednesday,12,2025,0
2025-12-10 15:00:00,1.655,0.253,244.29,6.77,0.0,0.0,55.0,1.655,12.5,66.8,11.7,0.78,1,High,15,2,Wednesday,12,2025,0
2025-12-10 16:00:00,1.759,0.226,239.8,7.33,0.0,0.0,55.0,1.759,12.2,67.7,11.4,0.62,1,High,16,2,Wednesday,12,2025,0
2025-12-10 17:00:00,2.219,0.319,238.3,9.31,0.0,0.0,55.0,2.219,12.4,62.8,11.4,0.8,1,High,17,2,Wednesday,12,2025,0
2025-12-10 18:00:00,2.822,0.337,237.39,11.89,3.9,0.0,55.0,2.822,13.3,61.3,12.4,0.71,1,High,18,2,Wednesday,12,2025,0
2025-12-10 19:00:00,3.079,0.55,237.37,12.97,8.4,0.0,55.0,3.079,11.7,68.4,10.8,0.29,0,Moderate,19,2,Wednesday,12,2025,0
2025-12-10 20:00:00,3.689,0.658,244.92,15.06,24.5,0.0,55.0,3.689,6.9,65.8,5.1,0.31,1,Moderate,20,2,Wednesday,12,2025,0
2025-12-10 21:00:00,3.17,0.6,242.52,13.07,5.3,0.0,55.0,3.17,8.5,66.5,6.9,0.22,0,Moderate,21,2,Wednesday,12,2025,0
2025-12-10 22:00:00,2.677,0.372,235.83,11.35,0.0,0.0,55.0,2.677,8.3,71.8,6.9,0.22,0,Moderate,22,2,Wednesday,12,2025,0
2025-12-10 23:00:00,2.282,0.425,235.95,9.67,0.0,0.0,55.0,2.282,5.7,78.6,4.1,0.23,0,Moderate,23,2,Wednesday,12,2025,0
2025-12-11 00:00:00,1.207,0.092,240.34,5.02,0.0,0.0,55.0,1.207,5.7,72.5,3.9,0.12,0,Low,0,3,Thursday,12,2025,0
2025-12-11 01:00:00,1.26,0.069,237.15,5.31,0.0,0.0,55.0,1.26,6.3,70.0,4.5,0.12,0,Low,1,3,Thursday,12,2025,0
2025-12-11 02:00:00,1.455,0.233,239.29,6.08,0.0,0.0,55.0,1.455,4.3,68.4,2.2,0.12,0,Low,2,3,Thursday,12,2025,0
2025-12-11 03:00:00,1.229,0.083,244.35,5.03,0.0,0.0,55.0,1.229,3.0,67.0,0.7,0.12,0,Low,3,3,Thursday,12,2025,0
2025-12-11 04:00:00,1.608,0.231,242.99,6.62,0.0,0.0,55.0,1.608,4.3,76.5,2.4,0.12,0,Low,4,3,Thursday,12,2025,0
2025-12-11 05:00:00,1.769,0.305,235.21,7.52,0.0,0.0,55.0,1.769,3.5,70.8,1.3,0.12,0,Low,5,3,Thursday,12,2025,0
2025-12-11 06:00:00,2.262,0.27,237.17,9.54,0.0,0.0,55.0,2.262,4.1,76.9,2.2,0.26,0,Moderate,6,3,Thursday,12,2025,0
