Date;Time;Global_active_power;Global_reactive_power;Voltage;Global_intensity;Sub_metering_1;Sub_metering_2;Sub_metering_3;Temperature_C;Humidity_pct;Occupancy_Level;Occupancy_Ratio
25/09/2025;12:00:00;1.071;0.233;241.51;4.43;0.0;0.0;55.0;9.8;85;Low;0.15
25/09/2025;13:00:00;0.919;0.124;235.64;3.9;0.0;0.0;55.0;10.0;84;Low;0.15
25/09/2025;14:00:00;0.951;0.201;238.63;3.99;0.0;0.0;55.0;11.7;75;Low;0.15
25/09/2025;15:00:00;0.968;0.132;242.29;4.0;0.0;0.0;55.0;12.0;74;Low;0.15
25/09/2025;16:00:00;1.004;0.131;240.7;4.17;0.0;0.0;55.0;12.2;73;Low;0.15
25/09/2025;17:00:00;2.021;0.255;242.31;8.34;0.0;0.0;55.0;12.3;73;Medium;0.5
25/09/2025;18:00:00;2.985;0.319;245.28;12.17;14.9;0.0;55.0;12.3;74;High;0.85
25/09/2025;19:00:00;3.418;0.481;236.7;14.44;20.2;0.0;55.0;12.1;76;High;0.85
25/09/2025;20:00:00;3.747;0.476;243.19;15.41;1.5;0.0;55.0;11.7;81;High;0.85
25/09/2025;21:00:00;3.544;0.199;239.07;14.82;6.2;0.0;55.0;11.5;84;High;0.85
25/09/2025;22:00:00;2.893;0.273;242.62;11.92;0.0;0.0;55.0;11.4;83;High;0.85
25/09/2025;23:00:00;1.998;0.172;239.88;8.33;0.0;0.0;55.0;11.2;84;Medium;0.5
26/09/2025;00:00:00;1.11;0.219;245.96;4.51;0.0;0.0;55.0;10.9;85;Low;0.15
26/09/2025;01:00:00;0.915;0.139;240.36;3.81;0.0;0.0;55.0;10.5;86;Low;0.15
26/09/2025;02:00:00;0.865;0.156;238.21;3.63;0.0;0.0;55.0;10.3;86;Low;0.15
26/09/2025;03:00:00;0.819;0.174;241.18;3.4;0.0;0.0;55.0;10.2;89;Low;0.15
26/09/2025;04:00:00;0.932;0.149;240.91;3.87;0.0;0.0;55.0;10.1;90;Low;0.15
26/09/2025;05:00:00;1.195;0.259;243.19;4.91;0.0;0.0;55.0;9.9;91;Low;0.15
26/09/2025;06:00:00;2.115;0.218;241.25;8.77;0.0;0.0;55.0;9.8;92;Medium;0.5
26/09/2025;07:00:00;2.552;0.208;246.93;10.34;0.0;13.9;55.0;9.7;93;Medium;0.5
26/09/2025;08:00:00;2.965;0.352;239.69;12.37;0.0;4.2;55.0;9.7;94;Medium;0.5
26/09/2025;09:00:00;2.597;0.338;239.72;10.83;0.0;13.6;55.0;9.8;94;Medium;0.5
26/09/2025;10:00:00;1.744;0.353;238.31;7.32;0.0;0.0;55.0;10.6;90;Low;0.15
26/09/2025;11:00:00;1.391;0.202;240.24;5.79;0.0;0.0;55.0;10.9;87;Low;0.15
26/09/2025;12:00:00;0.857;0.085;240.65;3.56;0.0;0.0;55.0;11.7;83;Low;0.15
26/09/2025;13:00:00;0.781;0.138;240.79;3.25;0.0;0.0;55.0;12.4;78;Low;0.15
26/09/2025;14:00:00;0.854;0.116;240.19;3.56;0.0;0.0;55.0;14.0;71;Low;0.15
26/09/2025;15:00:00;2.956;0.229;238.29;12.41;0.0;0.0;55.0;13.0;75;Low;0.15
26/09/2025;16:00:00;1.28;0.19;237.53;5.39;0.0;0.0;55.0;13.2;73;Low;0.15
26/09/2025;17:00:00;1.847;0.378;238.95;7.73;0.0;0.0;55.0;13.6;72;Medium;0.5
26/09/2025;18:00:00;2.679;0.518;243.2;11.02;18.1;0.0;55.0;13.8;70;High;0.85
26/09/2025;19:00:00;3.467;0.519;243.8;14.22;12.0;0.0;55.0;13.3;78;High;0.85
26/09/2025;20:00:00;3.848;0.439;239.78;16.05;1.5;0.0;55.0;12.5;80;High;0.85
26/09/2025;21:00:00;3.574;0.232;237.36;15.06;0.4;0.0;55.0;11.9;82;High;0.85
26/09/2025;22:00:00;2.916;0.379;239.77;12.16;0.0;0.0;55.0;11.3;85;High;0.85
26/09/2025;23:00:00;2.063;0.367;245.86;8.39;0.0;0.0;55.0;10.8;87;Medium;0.5
27/09/2025;00:00:00;1.079;0.12;242.8;4.45;0.0;0.0;55.0;10.0;90;Low;0.15
27/09/2025;01:00:00;1.125;0.101;241.54;4.66;0.0;0.0;55.0;9.6;92;Low;0.15
27/09/2025;02:00:00;1.088;0.227;242.7;4.48;0.0;0.0;55.0;9.0;94;Low;0.15
27/09/2025;03:00:00;0.899;0.171;244.31;3.68;0.0;0.0;55.0;10.9;92;Low;0.15
27/09/2025;04:00:00;0.979;0.155;236.77;4.13;0.0;0.0;55.0;10.9;93;Low;0.15
27/09/2025;05:00:00;1.282;0.094;238.9;5.37;0.0;0.0;55.0;11.1;94;Low;0.15
27/09/2025;06:00:00;3.917;0.292;238.52;16.42;0.0;0.0;55.0;10.5;96;Medium;0.5
27/09/2025;07:00:00;2.869;0.194;241.64;11.87;0.0;17.1;55.0;9.3;98;Medium;0.5
27/09/2025;08:00:00;3.225;0.499;240.45;13.41;0.0;10.6;55.0;8.6;100;Medium;0.5
27/09/2025;09:00:00;2.799;0.195;242.12;11.56;0.0;13.5;55.0;9.9;99;Medium;0.5
27/09/2025;10:00:00;2.133;0.412;238.58;8.94;0.0;0.0;55.0;10.4;98;Medium;0.5
27/09/2025;11:00:00;1.663;0.364;243.84;6.82;0.0;0.0;55.0;11.8;91;High;0.85
27/09/2025;12:00:00;1.399;0.157;239.81;5.83;0.0;0.0;55.0;12.5;86;High;0.85
27/09/2025;13:00:00;1.137;0.145;241.94;4.7;0.0;0.0;55.0;13.8;77;High;0.85
27/09/2025;14:00:00;1.305;0.223;243.35;5.36;0.0;0.0;55.0;14.8;69;High;0.85
27/09/2025;15:00:00;1.373;0.287;243.12;5.65;0.0;0.0;55.0;15.0;66;High;0.85
27/09/2025;16:00:00;1.515;0.306;241.01;6.29;0.0;0.0;55.0;15.1;66;Medium;0.5
27/09/2025;17:00:00;1.79;0.107;242.29;7.39;0.0;0.0;55.0;15.4;65;Medium;0.5
27/09/2025;18:00:00;2.883;0.227;244.88;11.78;9.0;0.0;55.0;15.3;65;High;0.85
27/09/2025;19:00:00;3.684;0.657;241.44;15.26;7.4;0.0;55.0;14.4;72;High;0.85
27/09/2025;20:00:00;6.189;1.034;237.96;26.01;21.2;0.0;55.0;13.6;76;High;0.85
27/09/2025;21:00:00;3.728;0.271;241.63;15.43;12.9;0.0;55.0;13.1;78;High;0.85
27/09/2025;22:00:00;3.051;0.413;239.9;12.72;0.0;0.0;55.0;12.3;81;High;0.85
27/09/2025;23:00:00;2.08;0.38;233.43;8.91;0.0;0.0;55.0;11.7;83;Medium;0.5
28/09/2025;00:00:00;0.915;0.08;241.29;3.79;0.0;0.0;55.0;11.1;84;Low;0.15
28/09/2025;01:00:00;0.882;0.175;240.33;3.67;0.0;0.0;55.0;10.6;85;Low;0.15
28/09/2025;02:00:00;0.971;0.057;243.24;3.99;0.0;0.0;55.0;10.2;87;Low;0.15
28/09/2025;03:00:00;1.119;0.205;237.9;4.71;0.0;0.0;55.0;9.3;92;Low;0.15
28/09/2025;04:00:00;0.982;0.152;235.78;4.16;0.0;0.0;55.0;8.9;93;Low;0.15
28/09/2025;05:00:00;1.324;0.137;240.47;5.51;0.0;0.0;55.0;8.6;94;Low;0.15
28/09/2025;06:00:00;2.049;0.354;241.06;8.5;0.0;0.0;55.0;8.5;95;Medium;0.5
28/09/2025;07:00:00;3.03;0.554;240.26;12.61;0.0;17.4;55.0;8.0;95;Medium;0.5
28/09/2025;08:00:00;3.172;0.662;240.06;13.21;0.0;0.8;55.0;7.6;96;Medium;0.5
28/09/2025;09:00:00;2.807;0.316;237.01;11.84;0.0;12.3;55.0;8.8;94;Medium;0.5
28/09/2025;10:00:00;2.042;0.34;239.61;8.52;0.0;0.0;55.0;10.4;89;Medium;0.5
28/09/2025;11:00:00;1.765;0.269;239.02;7.38;0.0;0.0;55.0;12.4;83;High;0.85
28/09/2025;12:00:00;1.268;0.177;243.0;5.22;0.0;0.0;55.0;14.5;76;High;0.85
28/09/2025;13:00:00;1.146;0.231;241.06;4.75;0.0;0.0;55.0;16.3;69;High;0.85
28/09/2025;14:00:00;1.407;0.071;239.22;5.88;0.0;0.0;55.0;17.4;65;High;0.85
28/09/2025;15:00:00;1.164;0.114;244.83;4.75;0.0;0.0;55.0;18.4;63;High;0.85
28/09/2025;16:00:00;1.079;0.153;239.25;4.51;0.0;0.0;55.0;18.8;60;Medium;0.5
28/09/2025;17:00:00;1.865;0.15;241.56;7.72;0.0;0.0;55.0;18.8;59;Medium;0.5
28/09/2025;18:00:00;2.811;0.574;239.53;11.74;22.9;0.0;55.0;18.5;60;High;0.85
28/09/2025;19:00:00;3.521;0.564;244.57;14.4;9.2;0.0;55.0;17.2;71;High;0.85
28/09/2025;20:00:00;6.018;0.79;240.24;25.05;13.1;0.0;55.0;15.7;76;High;0.85
28/09/2025;21:00:00;3.648;0.688;240.33;15.18;4.1;0.0;55.0;15.0;79;High;0.85
28/09/2025;22:00:00;2.835;0.359;239.61;11.83;0.0;0.0;55.0;14.5;81;High;0.85
28/09/2025;23:00:00;1.777;0.258;240.55;7.39;0.0;0.0;55.0;13.6;84;Medium;0.5
29/09/2025;00:00:00;0.882;0.044;243.36;3.62;0.0;0.0;55.0;12.8;86;Low;0.15
29/09/2025;01:00:00;0.896;0.1;242.37;3.7;0.0;0.0;55.0;12.2;88;Low;0.15
29/09/2025;02:00:00;0.869;0.064;240.08;3.62;0.0;0.0;55.0;11.4;90;Low;0.15
29/09/2025;03:00:00;1.136;0.19;244.76;4.64;0.0;0.0;55.0;10.3;91;Low;0.15
29/09/2025;04:00:00;0.904;0.119;242.44;3.73;0.0;0.0;55.0;10.0;92;Low;0.15
29/09/2025;05:00:00;1.058;0.107;238.77;4.43;0.0;0.0;55.0;9.7;92;Low;0.15
29/09/2025;06:00:00;1.891;0.245;236.14;8.01;0.0;0.0;55.0;9.4;91;Medium;0.5
29/09/2025;07:00:00;2.642;0.226;238.84;11.06;0.0;11.3;55.0;9.0;91;Medium;0.5
29/09/2025;08:00:00;3.027;0.627;241.16;12.55;0.0;11.3;55.0;8.7;92;Medium;0.5
29/09/2025;09:00:00;2.58;0.153;241.67;10.68;0.0;1.1;55.0;9.7;91;Medium;0.5
29/09/2025;10:00:00;1.613;0.318;243.81;6.61;0.0;0.0;55.0;11.4;86;Low;0.15
29/09/2025;11:00:00;0.864;0.118;236.94;3.64;0.0;0.0;55.0;13.4;82;Low;0.15
29/09/2025;12:00:00;0.856;0.133;238.77;3.59;0.0;0.0;55.0;15.5;77;Low;0.15
29/09/2025;13:00:00;0.666;0.068;236.7;2.81;0.0;0.0;55.0;17.2;72;Low;0.15
29/09/2025;14:00:00;0.801;0.172;236.25;3.39;0.0;0.0;55.0;18.4;68;Low;0.15
29/09/2025;15:00:00;0.802;0.079;238.24;3.37;0.0;0.0;55.0;18.9;62;Low;0.15
29/09/2025;16:00:00;3.033;0.455;241.03;12.58;0.0;0.0;55.0;19.2;60;Low;0.15
29/09/2025;17:00:00;1.761;0.385;242.16;7.27;0.0;0.0;55.0;19.4;57;Medium;0.5
29/09/2025;18:00:00;2.688;0.537;237.34;11.33;19.5;0.0;55.0;18.9;60;High;0.85
29/09/2025;19:00:00;3.37;0.476;237.73;14.17;3.2;0.0;55.0;17.9;69;High;0.85
29/09/2025;20:00:00;3.72;0.812;235.02;15.83;0.5;0.0;55.0;16.4;74;High;0.85
29/09/2025;21:00:00;3.325;0.563;240.6;13.82;16.0;0.0;55.0;15.3;77;High;0.85
29/09/2025;22:00:00;2.738;0.234;237.95;11.51;0.0;0.0;55.0;14.6;78;High;0.85
29/09/2025;23:00:00;1.767;0.21;244.66;7.22;0.0;0.0;55.0;13.8;81;Medium;0.5
30/09/2025;00:00:00;0.903;0.096;241.15;3.74;0.0;0.0;55.0;13.4;83;Low;0.15
30/09/2025;01:00:00;0.721;0.078;239.52;3.01;0.0;0.0;55.0;12.9;86;Low;0.15
30/09/2025;02:00:00;1.005;0.18;238.2;4.22;0.0;0.0;55.0;12.3;89;Low;0.15
30/09/2025;03:00:00;0.863;0.129;235.81;3.66;0.0;0.0;55.0;11.7;92;Low;0.15
30/09/2025;04:00:00;0.784;0.044;236.17;3.32;0.0;0.0;55.0;11.4;93;Low;0.15
30/09/2025;05:00:00;1.151;0.229;238.26;4.83;0.0;0.0;55.0;10.9;94;Low;0.15
30/09/2025;06:00:00;1.838;0.185;238.04;7.72;0.0;0.0;55.0;10.3;95;Medium;0.5
30/09/2025;07:00:00;2.676;0.587;237.2;11.28;0.0;2.5;55.0;9.9;95;Medium;0.5
30/09/2025;08:00:00;2.884;0.612;241.06;11.96;0.0;3.4;55.0;9.6;95;Medium;0.5
30/09/2025;09:00:00;2.53;0.531;241.44;10.48;0.0;6.2;55.0;10.2;93;Medium;0.5
30/09/2025;10:00:00;1.376;0.259;238.72;5.77;0.0;0.0;55.0;11.6;88;Low;0.15
30/09/2025;11:00:00;0.943;0.083;245.42;3.84;0.0;0.0;55.0;13.4;81;Low;0.15
30/09/2025;12:00:00;0.469;0.066;235.11;2.0;0.0;0.0;55.0;15.1;73;Low;0.15
30/09/2025;13:00:00;0.516;0.045;240.16;2.15;0.0;0.0;55.0;16.3;64;Low;0.15
30/09/2025;14:00:00;0.766;0.072;239.39;3.2;0.0;0.0;55.0;17.3;57;Low;0.15
30/09/2025;15:00:00;0.847;0.13;238.46;3.55;0.0;0.0;55.0;17.8;52;Low;0.15
30/09/2025;16:00:00;1.03;0.059;238.05;4.33;0.0;0.0;55.0;18.0;49;Low;0.15
30/09/2025;17:00:00;1.607;0.345;239.98;6.7;0.0;0.0;55.0;17.9;49;Medium;0.5
30/09/2025;18:00:00;2.638;0.544;239.37;11.02;14.0;0.0;55.0;17.5;52;High;0.85
30/09/2025;19:00:00;3.305;0.379;238.9;13.83;6.1;0.0;55.0;16.0;65;High;0.85
30/09/2025;20:00:00;3.508;0.483;236.36;14.84;3.7;0.0;55.0;14.4;72;High;0.85
30/09/2025;21:00:00;3.534;0.457;235.47;15.01;5.7;0.0;55.0;13.7;73;High;0.85
30/09/2025;22:00:00;2.863;0.573;239.19;11.97;0.0;0.0;55.0;12.8;76;High;0.85
30/09/2025;23:00:00;1.856;0.31;238.87;7.77;0.0;0.0;55.0;12.1;79;Medium;0.5
01/10/2025;00:00:00;0.869;0.085;239.45;3.63;0.0;0.0;55.0;11.6;81;Low;0.15
01/10/2025;01:00:00;0.923;0.116;239.7;3.85;0.0;0.0;55.0;11.0;83;Low;0.15
01/10/2025;02:00:00;0.723;0.089;238.54;3.03;0.0;0.0;55.0;10.6;87;Low;0.15
01/10/2025;03:00:00;2.968;0.633;239.41;12.4;0.0;0.0;55.0;9.6;90;Low;0.15
01/10/2025;04:00:00;0.997;0.08;237.61;4.2;0.0;0.0;55.0;9.1;92;Low;0.15
01/10/2025;05:00:00;1.176;0.077;244.27;4.82;0.0;0.0;55.0;8.6;93;Low;0.15
01/10/2025;06:00:00;1.998;0.399;237.76;8.4;0.0;0.0;55.0;8.3;95;Medium;0.5
01/10/2025;07:00:00;2.886;0.584;238.96;12.08;0.0;14.1;55.0;8.0;96;Medium;0.5
01/10/2025;08:00:00;3.103;0.615;237.97;13.04;0.0;4.4;55.0;8.1;98;Medium;0.5
01/10/2025;09:00:00;2.589;0.354;237.93;10.88;0.0;14.5;55.0;9.0;97;Medium;0.5
01/10/2025;10:00:00;1.671;0.271;240.07;6.96;0.0;0.0;55.0;10.8;92;Low;0.15
01/10/2025;11:00:00;1.165;0.17;239.71;4.86;0.0;0.0;55.0;12.8;86;Low;0.15
01/10/2025;12:00:00;0.816;0.05;238.71;3.42;0.0;0.0;55.0;14.8;78;Low;0.15
01/10/2025;13:00:00;0.68;0.103;239.21;2.84;0.0;0.0;55.0;16.5;70;Low;0.15
01/10/2025;14:00:00;0.625;0.033;237.98;2.63;0.0;0.0;55.0;17.8;60;Low;0.15
01/10/2025;15:00:00;4.338;0.457;241.12;17.99;0.0;0.0;55.0;18.7;55;Low;0.15
01/10/2025;16:00:00;1.027;0.214;245.75;4.18;0.0;0.0;55.0;19.0;54;Low;0.15
01/10/2025;17:00:00;1.794;0.182;237.55;7.55;0.0;0.0;55.0;19.0;51;Medium;0.5
01/10/2025;18:00:00;2.707;0.568;241.1;11.23;5.4;0.0;55.0;18.8;53;High;0.85
01/10/2025;19:00:00;3.41;0.316;240.13;14.2;5.3;0.0;55.0;17.6;64;High;0.85
01/10/2025;20:00:00;3.534;0.366;241.87;14.61;2.0;0.0;55.0;16.6;68;High;0.85
01/10/2025;21:00:00;3.455;0.542;241.95;14.28;2.2;0.0;55.0;14.7;76;High;0.85
01/10/2025;22:00:00;2.723;0.489;240.58;11.32;0.0;0.0;55.0;14.0;79;High;0.85
01/10/2025;23:00:00;2.026;0.274;239.89;8.44;0.0;0.0;55.0;13.1;81;Medium;0.5
02/10/2025;00:00:00;2.726;0.545;238.78;11.41;0.0;0.0;55.0;12.8;83;Low;0.15
02/10/2025;01:00:00;1.034;0.059;237.86;4.35;0.0;0.0;55.0;11.7;86;Low;0.15
02/10/2025;02:00:00;0.911;0.188;239.73;3.8;0.0;0.0;55.0;11.2;89;Low;0.15
02/10/2025;03:00:00;0.862;0.072;236.4;3.65;0.0;0.0;55.0;10.7;90;Low;0.15
02/10/2025;04:00:00;2.945;0.59;238.34;12.36;0.0;0.0;55.0;10.3;91;Low;0.15
02/10/2025;05:00:00;1.173;0.139;243.1;4.82;0.0;0.0;55.0;9.8;91;Low;0.15
02/10/2025;06:00:00;2.008;0.385;240.28;8.36;0.0;0.0;55.0;9.3;91;Medium;0.5
02/10/2025;07:00:00;2.705;0.444;242.5;11.15;0.0;2.7;55.0;8.9;92;Medium;0.5
02/10/2025;08:00:00;2.952;0.236;244.12;12.09;0.0;9.5;55.0;8.6;93;Medium;0.5
02/10/2025;09:00:00;2.638;0.544;239.5;11.01;0.0;19.3;55.0;9.1;93;Medium;0.5
02/10/2025;10:00:00;1.828;0.168;240.58;7.6;0.0;0.0;55.0;10.8;87;Low;0.15
02/10/2025;11:00:00;1.209;0.111;239.15;5.06;0.0;0.0;55.0;12.6;77;Low;0.15
02/10/2025;12:00:00;0.785;0.148;237.72;3.3;0.0;0.0;55.0;14.5;66;Low;0.15
02/10/2025;13:00:00;0.678;0.046;237.33;2.86;0.0;0.0;55.0;16.0;57;Low;0.15
02/10/2025;14:00:00;0.702;0.062;242.36;2.9;0.0;0.0;55.0;17.3;48;Low;0.15
02/10/2025;15:00:00;0.829;0.112;240.58;3.45;0.0;0.0;55.0;17.7;47;Low;0.15
02/10/2025;16:00:00;0.885;0.169;245.17;3.61;0.0;0.0;55.0;17.7;47;Low;0.15
02/10/2025;17:00:00;1.678;0.126;242.72;6.92;0.0;0.0;55.0;17.5;48;Medium;0.5
02/10/2025;18:00:00;2.476;0.354;237.95;10.41;22.4;0.0;55.0;16.9;53;High;0.85
02/10/2025;19:00:00;3.345;0.572;242.35;13.8;23.6;0.0;55.0;15.6;60;High;0.85
02/10/2025;20:00:00;3.688;0.724;239.15;15.42;18.2;0.0;55.0;14.4;65;High;0.85
02/10/2025;21:00:00;3.347;0.7;243.41;13.75;8.7;0.0;55.0;13.5;68;High;0.85
02/10/2025;22:00:00;2.939;0.539;238.64;12.31;0.0;0.0;55.0;12.7;69;High;0.85
02/10/2025;23:00:00;1.738;0.28;237.05;7.33;0.0;0.0;55.0;12.4;71;Medium;0.5
03/10/2025;00:00:00;0.714;0.088;237.77;3.0;0.0;0.0;55.0;11.7;72;Low;0.15
03/10/2025;01:00:00;0.883;0.061;237.91;3.71;0.0;0.0;55.0;11.7;72;Low;0.15
03/10/2025;02:00:00;0.948;0.162;237.65;3.99;0.0;0.0;55.0;12.0;73;Low;0.15
03/10/2025;03:00:00;1.029;0.225;238.4;4.32;0.0;0.0;55.0;11.8;74;Low;0.15
03/10/2025;04:00:00;0.869;0.152;242.4;3.59;0.0;0.0;55.0;11.6;76;Low;0.15
03/10/2025;05:00:00;1.222;0.065;245.03;4.99;0.0;0.0;55.0;11.3;78;Low;0.15
03/10/2025;06:00:00;1.848;0.248;236.28;7.82;0.0;0.0;55.0;11.2;79;Medium;0.5
03/10/2025;07:00:00;2.509;0.388;243.54;10.3;0.0;15.7;55.0;11.0;79;Medium;0.5
03/10/2025;08:00:00;2.941;0.492;238.66;12.32;0.0;3.0;55.0;11.2;80;Medium;0.5
03/10/2025;09:00:00;2.573;0.444;240.97;10.68;0.0;17.9;55.0;11.3;80;Medium;0.5
03/10/2025;10:00:00;1.39;0.201;235.37;5.9;0.0;0.0;55.0;11.9;80;Low;0.15
03/10/2025;11:00:00;1.184;0.104;241.47;4.9;0.0;0.0;55.0;12.6;77;Low;0.15
03/10/2025;12:00:00;0.982;0.206;234.39;4.19;0.0;0.0;55.0;12.8;74;Low;0.15
03/10/2025;13:00:00;0.684;0.115;240.88;2.84;0.0;0.0;55.0;13.8;72;Low;0.15
03/10/2025;14:00:00;0.729;0.066;240.72;3.03;0.0;0.0;55.0;15.2;69;Low;0.15
03/10/2025;15:00:00;0.829;0.087;240.53;3.45;0.0;0.0;55.0;14.8;73;Low;0.15
03/10/2025;16:00:00;1.043;0.216;237.94;4.38;0.0;0.0;55.0;14.5;77;Low;0.15
03/10/2025;17:00:00;1.685;0.338;241.54;6.98;0.0;0.0;55.0;14.4;81;Medium;0.5
03/10/2025;18:00:00;2.618;0.311;241.1;10.86;3.8;0.0;55.0;14.3;86;High;0.85
03/10/2025;19:00:00;3.327;0.188;239.41;13.9;10.3;0.0;55.0;14.6;90;High;0.85
03/10/2025;20:00:00;3.735;0.218;241.88;15.44;0.7;0.0;55.0;14.5;94;High;0.85
03/10/2025;21:00:00;3.36;0.33;239.73;14.02;3.7;0.0;55.0;15.0;95;High;0.85
03/10/2025;22:00:00;2.606;0.409;241.48;10.79;0.0;0.0;55.0;15.6;95;High;0.85
03/10/2025;23:00:00;1.781;0.266;239.65;7.43;0.0;0.0;55.0;16.2;95;Medium;0.5
04/10/2025;00:00:00;0.378;0.06;240.61;1.57;0.0;0.0;55.0;16.9;94;Low;0.15
04/10/2025;01:00:00;0.777;0.134;241.61;3.22;0.0;0.0;55.0;17.3;94;Low;0.15
04/10/2025;02:00:00;2.489;0.133;238.89;10.42;0.0;0.0;55.0;17.9;95;Low;0.15
04/10/2025;03:00:00;0.634;0.043;236.55;2.68;0.0;0.0;55.0;18.2;93;Low;0.15
04/10/2025;04:00:00;0.606;0.067;240.77;2.52;0.0;0.0;55.0;18.0;93;Low;0.15
04/10/2025;05:00:00;0.798;0.061;243.33;3.28;0.0;0.0;55.0;17.9;93;Low;0.15
04/10/2025;06:00:00;1.845;0.116;240.84;7.66;0.0;0.0;55.0;17.7;92;Medium;0.5
04/10/2025;07:00:00;2.444;0.388;240.89;10.14;0.0;15.3;55.0;17.7;92;Medium;0.5
04/10/2025;08:00:00;2.915;0.55;239.88;12.15;0.0;5.8;55.0;17.3;94;Medium;0.5
04/10/2025;09:00:00;2.54;0.452;242.07;10.49;0.0;18.9;55.0;14.1;87;Medium;0.5
04/10/2025;10:00:00;1.896;0.358;239.48;7.92;0.0;0.0;55.0;13.0;88;Medium;0.5
04/10/2025;11:00:00;1.568;0.256;238.73;6.57;0.0;0.0;55.0;13.2;85;High;0.85
04/10/2025;12:00:00;1.116;0.195;243.09;4.59;0.0;0.0;55.0;15.0;65;High;0.85
04/10/2025;13:00:00;1.301;0.125;238.51;5.45;0.0;0.0;55.0;15.6;57;High;0.85
04/10/2025;14:00:00;1.193;0.261;242.49;4.92;0.0;0.0;55.0;14.6;57;High;0.85
04/10/2025;15:00:00;1.177;0.096;243.1;4.84;0.0;0.0;55.0;14.6;61;High;0.85
04/10/2025;16:00:00;1.256;0.109;241.59;5.2;0.0;0.0;55.0;15.0;54;Medium;0.5
04/10/2025;17:00:00;2.019;0.2;236.5;8.54;0.0;0.0;55.0;14.2;62;Medium;0.5
04/10/2025;18:00:00;3.043;0.657;240.08;12.67;11.3;0.0;55.0;13.4;65;High;0.85
04/10/2025;19:00:00;3.708;0.808;239.43;15.49;4.8;0.0;55.0;13.0;65;High;0.85
04/10/2025;20:00:00;4.069;0.753;238.61;17.05;18.8;0.0;55.0;12.4;65;High;0.85
04/10/2025;21:00:00;3.783;0.594;240.4;15.74;8.1;0.0;55.0;11.8;69;High;0.85
04/10/2025;22:00:00;3.291;0.456;242.15;13.59;0.0;0.0;55.0;11.3;73;High;0.85
04/10/2025;23:00:00;2.099;0.451;238.72;8.79;0.0;0.0;55.0;11.0;75;Medium;0.5
05/10/2025;00:00:00;0.958;0.161;239.52;4.0;0.0;0.0;55.0;10.8;76;Low;0.15
05/10/2025;01:00:00;1.042;0.219;239.33;4.35;0.0;0.0;55.0;10.4;78;Low;0.15
05/10/2025;02:00:00;0.939;0.097;243.26;3.86;0.0;0.0;55.0;10.8;82;Low;0.15
05/10/2025;03:00:00;0.914;0.098;239.28;3.82;0.0;0.0;55.0;10.5;82;Low;0.15
05/10/2025;04:00:00;0.981;0.192;236.54;4.15;0.0;0.0;55.0;10.3;82;Low;0.15
05/10/2025;05:00:00;1.202;0.091;235.59;5.1;0.0;0.0;55.0;10.3;81;Low;0.15
05/10/2025;06:00:00;2.007;0.423;241.02;8.33;0.0;0.0;55.0;10.3;81;Medium;0.5
05/10/2025;07:00:00;2.833;0.386;237.87;11.91;0.0;15.3;55.0;10.5;81;Medium;0.5
05/10/2025;08:00:00;3.167;0.657;241.87;13.09;0.0;9.7;55.0;10.3;86;Medium;0.5
05/10/2025;09:00:00;2.828;0.303;236.27;11.97;0.0;16.9;55.0;10.6;86;Medium;0.5
05/10/2025;10:00:00;1.913;0.328;238.49;8.02;0.0;0.0;55.0;11.8;82;Medium;0.5
05/10/2025;11:00:00;1.58;0.209;236.27;6.69;0.0;0.0;55.0;13.0;76;High;0.85
05/10/2025;12:00:00;1.086;0.17;241.22;4.5;0.0;0.0;55.0;14.3;67;High;0.85
05/10/2025;13:00:00;1.293;0.175;241.82;5.35;0.0;0.0;55.0;15.2;61;High;0.85
05/10/2025;14:00:00;1.253;0.269;240.95;5.2;0.0;0.0;55.0;15.9;55;High;0.85
05/10/2025;15:00:00;1.409;0.236;236.96;5.94;0.0;0.0;55.0;16.3;50;High;0.85
05/10/2025;16:00:00;1.009;0.094;237.91;4.24;0.0;0.0;55.0;16.3;51;Medium;0.5
05/10/2025;17:00:00;5.53;1.132;240.66;22.98;0.0;0.0;55.0;15.7;55;Medium;0.5
05/10/2025;18:00:00;4.848;0.485;235.27;20.6;8.2;0.0;55.0;15.0;61;High;0.85
05/10/2025;19:00:00;3.8;0.43;239.32;15.88;5.1;0.0;55.0;13.9;66;High;0.85
05/10/2025;20:00:00;3.946;0.266;244.25;16.15;20.6;0.0;55.0;13.3;72;High;0.85
05/10/2025;21:00:00;3.828;0.777;239.5;15.99;10.5;0.0;55.0;12.6;76;High;0.85
05/10/2025;22:00:00;2.936;0.29;235.83;12.45;0.0;0.0;55.0;12.0;79;High;0.85
05/10/2025;23:00:00;1.963;0.185;238.3;8.24;0.0;0.0;55.0;11.6;81;Medium;0.5
06/10/2025;00:00:00;1.076;0.222;238.23;4.52;0.0;0.0;55.0;11.3;81;Low;0.15
06/10/2025;01:00:00;0.883;0.165;245.99;3.59;0.0;0.0;55.0;11.0;80;Low;0.15
06/10/2025;02:00:00;0.907;0.067;244.66;3.71;0.0;0.0;55.0;11.3;83;Low;0.15
06/10/2025;03:00:00;1.02;0.184;242.05;4.21;0.0;0.0;55.0;10.6;85;Low;0.15
06/10/2025;04:00:00;1.049;0.215;239.04;4.39;0.0;0.0;55.0;10.2;86;Low;0.15
